Week_Start,Item (2),Quantity,Event
2024-04-01,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2024-04-08,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Holiday - Eid'l Fitr
2024-04-15,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2024-04-22,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2024-04-29,ALA CARTE - BBQ & MALUNGGAY DILIS,48,"Class Suspension (F2F) - Transport Strike, Class Suspension - High Temperature, Holiday - Labor Day"
2024-05-06,ALA CARTE - BBQ & MALUNGGAY DILIS,7,Normal Day
2024-05-13,ALA CARTE - BBQ & MALUNGGAY DILIS,15,Normal Day
2024-05-20,ALA CARTE - BBQ & MALUNGGAY DILIS,12,Normal Day
2024-05-27,ALA CARTE - BBQ & MALUNGGAY DILIS,10,Normal Day
2024-06-03,ALA CARTE - BBQ & MALUNGGAY DILIS,11,Normal Day
2024-06-10,ALA CARTE - BBQ & MALUNGGAY DILIS,22,Holiday - Independence Day
2024-06-17,ALA CARTE - BBQ & MALUNGGAY DILIS,7,Normal Day
2024-06-24,ALA CARTE - BBQ & MALUNGGAY DILIS,18,Normal Day
2024-07-01,ALA CARTE - BBQ & MALUNGGAY DILIS,2,Class Suspension - Sangyaw Festival
2024-07-08,ALA CARTE - BBQ & MALUNGGAY DILIS,9,Normal Day
2024-07-15,ALA CARTE - BBQ & MALUNGGAY DILIS,5,Normal Day
2024-07-22,ALA CARTE - BBQ & MALUNGGAY DILIS,2,Normal Day
2024-07-29,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Class Suspension - Bagong Pilipinas Serbisyo Fair
2024-08-05,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2024-08-12,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2024-08-19,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Holiday - Ninoy Aquino Day
2024-08-26,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Holiday - National Heroes Day
2024-09-02,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2024-09-09,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2024-09-16,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2024-09-23,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2024-09-30,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Class Suspension - World Teachers' Day
2024-10-07,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2024-10-14,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2024-10-21,ALA CARTE - BBQ & MALUNGGAY DILIS,0,"Class Suspension - Heavy Rainfall, Class Suspension - Typhoon Kristine"
2024-10-28,ALA CARTE - BBQ & MALUNGGAY DILIS,0,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day"
2024-11-04,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Class Suspension - Yolanda Day
2024-11-11,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Class Suspension (starting 12:01 pm) - Typhoon Pepito
2024-11-18,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2024-11-25,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Holiday - Bonifacio Day
2024-12-02,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Holiday - Feast of the Immaculate Conception of Mary
2024-12-09,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2024-12-16,ALA CARTE - BBQ & MALUNGGAY DILIS,0,"Class Suspension - Low Pressure Area, Class Suspension - Typhoon Querubin"
2024-12-23,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Holiday - Christmas Eve
2024-12-30,ALA CARTE - BBQ & MALUNGGAY DILIS,0,"Holiday - Last Day of the Year, Holiday - Rizal Day"
2025-01-06,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2025-01-13,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2025-01-20,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2025-01-27,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Holiday - Chinese New Year
2025-02-03,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2025-02-10,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Class Suspension - Heavy Rainfall
2025-02-17,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Class Suspension - Heavy Rainfall
2025-02-24,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2025-03-03,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2025-03-10,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Normal Day
2025-03-17,ALA CARTE - BBQ & MALUNGGAY DILIS,0,Class Suspension - Heavy Rainfall
2025-03-17,ALA CARTE - SALT & PEPPER TOFU,11,Forecast
2025-03-24,ALA CARTE - SALT & PEPPER TOFU,16,Forecast
2025-03-31,ALA CARTE - SALT & PEPPER TOFU,19,Forecast
2025-04-07,ALA CARTE - SALT & PEPPER TOFU,21,Forecast
2025-04-14,ALA CARTE - SALT & PEPPER TOFU,22,Forecast
2025-04-21,ALA CARTE - SALT & PEPPER TOFU,23,Forecast
2025-04-28,ALA CARTE - SALT & PEPPER TOFU,25,Forecast
2025-05-05,ALA CARTE - SALT & PEPPER TOFU,27,Forecast
2025-05-12,ALA CARTE - SALT & PEPPER TOFU,29,Forecast
2025-05-19,ALA CARTE - SALT & PEPPER TOFU,30,Forecast
2025-05-26,ALA CARTE - SALT & PEPPER TOFU,29,Forecast
2025-06-02,ALA CARTE - SALT & PEPPER TOFU,28,Forecast
2025-06-09,ALA CARTE - SALT & PEPPER TOFU,28,Forecast
2023-04-03,ALA CARTE - SALT & PEPPER TOFU,0,Holiday - Black Saturday
2023-04-10,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-04-17,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-04-24,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-05-01,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-05-08,ALA CARTE - SALT & PEPPER TOFU,0,Class Suspension - High Temperature
2023-05-15,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-05-22,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-05-29,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-06-05,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-06-12,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-06-19,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-06-26,ALA CARTE - SALT & PEPPER TOFU,0,"Class Suspension - Sangyaw Festival, Class Suspension - Tacloban Day"
2023-07-03,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-07-10,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-07-17,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-07-24,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-07-31,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-08-07,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-08-14,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-08-21,ALA CARTE - SALT & PEPPER TOFU,0,Holiday - Ninoy Aquino Day
2023-08-28,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-09-04,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-09-11,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-09-18,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-09-25,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-10-02,ALA CARTE - SALT & PEPPER TOFU,0,Class Suspension - World Teachers' Day
2023-10-09,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-10-16,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-10-23,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-10-30,ALA CARTE - SALT & PEPPER TOFU,0,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day, Holiday - Baranggay and Sangguniang Kabataan Elections"
2023-11-06,ALA CARTE - SALT & PEPPER TOFU,0,Class Suspension - Yolanda Day
2023-11-13,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-11-20,ALA CARTE - SALT & PEPPER TOFU,0,Class Suspension - Heavy Rainfall
2023-11-27,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-12-04,ALA CARTE - SALT & PEPPER TOFU,0,Holiday - Feast of the Immaculate Conception of Mary
2023-12-11,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2023-12-18,ALA CARTE - SALT & PEPPER TOFU,0,"Class Suspension, Class Suspension - 15th HUC Day"
2023-12-25,ALA CARTE - SALT & PEPPER TOFU,0,Holiday - Additional Special Non-Working Day
2024-01-01,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2024-01-08,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2024-01-15,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2024-01-22,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2024-01-29,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2024-02-05,ALA CARTE - SALT & PEPPER TOFU,0,"Holiday - Additional Special Non-Working Day, Holiday - Chinese New Year"
2024-02-12,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2024-02-19,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2024-02-26,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2024-03-04,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2024-03-11,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2024-03-18,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2024-03-25,ALA CARTE - SALT & PEPPER TOFU,0,"Class Suspension (12:00 pm onwards), Holiday - Black Saturday, Holiday - Good Friday, Holiday - Maundy Thursday"
2024-04-01,ALA CARTE - SALT & PEPPER TOFU,1,Normal Day
2024-04-08,ALA CARTE - SALT & PEPPER TOFU,0,Holiday - Eid'l Fitr
2024-04-15,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2024-04-22,ALA CARTE - SALT & PEPPER TOFU,0,Normal Day
2024-04-29,ALA CARTE - SALT & PEPPER TOFU,0,"Class Suspension (F2F) - Transport Strike, Class Suspension - High Temperature, Holiday - Labor Day"
2024-05-06,ALA CARTE - SALT & PEPPER TOFU,14,Normal Day
2024-05-13,ALA CARTE - SALT & PEPPER TOFU,16,Normal Day
2024-05-20,ALA CARTE - SALT & PEPPER TOFU,8,Normal Day
2024-05-27,ALA CARTE - SALT & PEPPER TOFU,20,Normal Day
2024-06-03,ALA CARTE - SALT & PEPPER TOFU,13,Normal Day
2024-06-10,ALA CARTE - SALT & PEPPER TOFU,10,Holiday - Independence Day
2024-06-17,ALA CARTE - SALT & PEPPER TOFU,7,Normal Day
2024-06-24,ALA CARTE - SALT & PEPPER TOFU,8,Normal Day
2024-07-01,ALA CARTE - SALT & PEPPER TOFU,9,Class Suspension - Sangyaw Festival
2024-07-08,ALA CARTE - SALT & PEPPER TOFU,6,Normal Day
2024-07-15,ALA CARTE - SALT & PEPPER TOFU,10,Normal Day
2024-07-22,ALA CARTE - SALT & PEPPER TOFU,10,Normal Day
2024-07-29,ALA CARTE - SALT & PEPPER TOFU,8,Class Suspension - Bagong Pilipinas Serbisyo Fair
2024-08-05,ALA CARTE - SALT & PEPPER TOFU,10,Normal Day
2024-08-12,ALA CARTE - SALT & PEPPER TOFU,9,Normal Day
2024-08-19,ALA CARTE - SALT & PEPPER TOFU,3,Holiday - Ninoy Aquino Day
2024-08-26,ALA CARTE - SALT & PEPPER TOFU,16,Holiday - National Heroes Day
2024-09-02,ALA CARTE - SALT & PEPPER TOFU,12,Normal Day
2024-09-09,ALA CARTE - SALT & PEPPER TOFU,17,Normal Day
2024-09-16,ALA CARTE - SALT & PEPPER TOFU,13,Normal Day
2024-09-23,ALA CARTE - SALT & PEPPER TOFU,6,Normal Day
2024-09-30,ALA CARTE - SALT & PEPPER TOFU,17,Class Suspension - World Teachers' Day
2024-10-07,ALA CARTE - SALT & PEPPER TOFU,15,Normal Day
2024-10-14,ALA CARTE - SALT & PEPPER TOFU,15,Normal Day
2024-10-21,ALA CARTE - SALT & PEPPER TOFU,21,"Class Suspension - Heavy Rainfall, Class Suspension - Typhoon Kristine"
2024-10-28,ALA CARTE - SALT & PEPPER TOFU,21,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day"
2024-11-04,ALA CARTE - SALT & PEPPER TOFU,24,Class Suspension - Yolanda Day
2024-11-11,ALA CARTE - SALT & PEPPER TOFU,27,Class Suspension (starting 12:01 pm) - Typhoon Pepito
2024-11-18,ALA CARTE - SALT & PEPPER TOFU,26,Normal Day
2024-11-25,ALA CARTE - SALT & PEPPER TOFU,23,Holiday - Bonifacio Day
2024-12-02,ALA CARTE - SALT & PEPPER TOFU,19,Holiday - Feast of the Immaculate Conception of Mary
2024-12-09,ALA CARTE - SALT & PEPPER TOFU,14,Normal Day
2024-12-16,ALA CARTE - SALT & PEPPER TOFU,12,"Class Suspension - Low Pressure Area, Class Suspension - Typhoon Querubin"
2024-12-23,ALA CARTE - SALT & PEPPER TOFU,20,Holiday - Christmas Eve
2024-12-30,ALA CARTE - SALT & PEPPER TOFU,19,"Holiday - Last Day of the Year, Holiday - Rizal Day"
2025-01-06,ALA CARTE - SALT & PEPPER TOFU,22,Normal Day
2025-01-13,ALA CARTE - SALT & PEPPER TOFU,24,Normal Day
2025-01-20,ALA CARTE - SALT & PEPPER TOFU,19,Normal Day
2025-01-27,ALA CARTE - SALT & PEPPER TOFU,21,Holiday - Chinese New Year
2025-02-03,ALA CARTE - SALT & PEPPER TOFU,20,Normal Day
2025-02-10,ALA CARTE - SALT & PEPPER TOFU,17,Class Suspension - Heavy Rainfall
2025-02-17,ALA CARTE - SALT & PEPPER TOFU,18,Class Suspension - Heavy Rainfall
2025-02-24,ALA CARTE - SALT & PEPPER TOFU,17,Normal Day
2025-03-03,ALA CARTE - SALT & PEPPER TOFU,16,Normal Day
2025-03-10,ALA CARTE - SALT & PEPPER TOFU,8,Normal Day
2025-03-17,ALA CARTE - SALT & PEPPER TOFU,8,Class Suspension - Heavy Rainfall
2025-03-17,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,8,Forecast
2025-03-24,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,16,Forecast
2025-03-31,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,16,Forecast
2025-04-07,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,12,Forecast
2025-04-14,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,8,Forecast
2025-04-21,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,6,Forecast
2025-04-28,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,6,Forecast
2025-05-05,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,8,Forecast
2025-05-12,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,9,Forecast
2025-05-19,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,9,Forecast
2025-05-26,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,8,Forecast
2025-06-02,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,7,Forecast
2025-06-09,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,7,Forecast
2023-04-03,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Holiday - Black Saturday
2023-04-10,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Normal Day
2023-04-17,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Normal Day
2023-04-24,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Normal Day
2023-05-01,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Normal Day
2023-05-08,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Class Suspension - High Temperature
2023-05-15,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Normal Day
2023-05-22,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Normal Day
2023-05-29,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Normal Day
2023-06-05,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Normal Day
2023-06-12,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Normal Day
2023-06-19,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Normal Day
2023-06-26,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,"Class Suspension - Sangyaw Festival, Class Suspension - Tacloban Day"
2023-07-03,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Normal Day
2023-07-10,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Normal Day
2023-07-17,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Normal Day
2023-07-24,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Normal Day
2023-07-31,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Normal Day
2023-08-07,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Normal Day
2023-08-14,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,16,Normal Day
2023-08-21,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,0,Holiday - Ninoy Aquino Day
2023-08-28,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,13,Normal Day
2023-09-04,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,9,Normal Day
2023-09-11,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,15,Normal Day
2023-09-18,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,17,Normal Day
2023-09-25,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,13,Normal Day
2023-10-02,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,3,Class Suspension - World Teachers' Day
2023-10-09,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,6,Normal Day
2023-10-16,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,11,Normal Day
2023-10-23,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,13,Normal Day
2023-10-30,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,6,"Class Suspension (starting 12:01 pm) - All Saints Day, Holiday - All Saints' Day, Holiday - All Souls' Day, Holiday - Baranggay and Sangguniang Kabataan Elections"
2023-11-06,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,9,Class Suspension - Yolanda Day
2023-11-13,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,14,Normal Day
2023-11-20,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,11,Class Suspension - Heavy Rainfall
2023-11-27,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,4,Normal Day
2023-12-04,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,7,Holiday - Feast of the Immaculate Conception of Mary
2023-12-11,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,5,Normal Day
2023-12-18,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,4,"Class Suspension, Class Suspension - 15th HUC Day"
2023-12-25,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,8,Holiday - Additional Special Non-Working Day
2024-01-01,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,5,Normal Day
2024-01-08,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,10,Normal Day
2024-01-15,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,6,Normal Day
2024-01-22,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,5,Normal Day
2024-01-29,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,15,Normal Day
2024-02-05,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,7,"Holiday - Additional Special Non-Working Day, Holiday - Chinese New Year"
2024-02-12,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,16,Normal Day
2024-02-19,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,10,Normal Day
2024-02-26,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,15,Normal Day
2024-03-04,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,13,Normal Day
2024-03-11,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,10,Normal Day
2024-03-18,ALA CARTE - TOFU & MUSHROOM SISIG WITH VEGGIE SLAW,9,Normal Day
